Date,Close,Open,42d,252d,Log_Rets,CloseOpen,Mov_Vol
2000-06-07,17.29,17.45,,,-0.0005782018085342684,-0.16000000000000014,
2000-06-08,16.99,17.29,,,-0.017503364011358564,-0.3000000000000007,
2000-06-09,16.81,17.0,,,-0.010650988263316405,-0.19000000000000128,
2000-06-12,17.11,16.9,,,0.017689140483577916,0.21000000000000085,
2000-06-13,16.78,16.98,,,-0.019475386865041914,-0.1999999999999993,
2000-06-14,16.68,16.85,,,-0.005977304108459526,-0.1700000000000017,
2000-06-15,16.9,16.74,,,0.013103224998427008,0.16000000000000014,
2000-06-16,16.57,16.9,,,-0.019719790490556166,-0.3299999999999983,
2000-06-19,16.66,16.55,,,0.005416805300225164,0.10999999999999943,
2000-06-20,16.77,16.8,,,0.00658093909642089,-0.030000000000001137,
2000-06-21,16.97,16.78,,,0.011855503411017468,0.18999999999999773,
2000-06-22,17.09,17.0,16.786666666666665,,0.007046417881364538,0.08999999999999986,
2000-06-23,17.07,17.16,16.76666666666667,,-0.0011709603211502476,-0.08999999999999986,
2000-06-26,17.11,17.35,16.750714285714285,,0.0023405510977528485,-0.240000000000002,
2000-06-27,16.94,17.13,16.736666666666665,,-0.009985398680193706,-0.18999999999999773,
2000-06-28,16.98,17.13,16.728095238095236,,0.002358491659292883,-0.14999999999999858,
2000-06-29,17.4,16.91,16.721190476190475,,0.02443402533728204,0.48999999999999844,
2000-06-30,17.53,17.5,16.721666666666668,,0.007443492712660003,0.030000000000001137,
2000-07-03,17.36,17.53,16.724761904761902,,-0.009744989700939106,-0.1700000000000017,
2000-07-04,17.45,17.4,16.72642857142857,,0.005170939416232133,0.05000000000000071,
2000-07-05,17.42,17.6,16.72738095238095,,-0.0017206772240792513,-0.17999999999999972,
2000-07-06,17.18,17.39,16.732380952380954,,-0.01387305486824749,-0.21000000000000085,
2000-07-07,17.29,17.18,16.753809523809522,,0.006382383139089731,0.10999999999999943,
2000-07-10,17.6,17.4,16.79,,0.017770602348907177,0.20000000000000284,
2000-07-11,17.5,17.75,16.825476190476188,,-0.005698021114637779,-0.25,
2000-07-12,17.5,17.55,16.867857142857144,,0.0,-0.05000000000000071,
2000-07-13,17.4,17.51,16.898809523809526,,-0.005730674708985095,-0.11000000000000298,
2000-07-14,17.28,17.4,16.932619047619045,,-0.006920442844573683,-0.11999999999999744,
2000-07-17,16.82,17.26,16.950476190476188,,-0.02698110883110766,-0.4400000000000013,
2000-07-18,16.83,16.8,16.96595238095238,,0.0005943536579124417,0.029999999999997584,
2000-07-19,17.0,16.93,16.97714285714286,,0.010050335853501506,0.07000000000000028,
2000-07-20,16.78,17.09,16.989047619047618,,-0.013025643017155848,-0.3099999999999987,
2000-07-21,16.81,16.8,16.998809523809523,,0.0017862463814640643,0.00999999999999801,
2000-07-24,16.59,16.8,16.997142857142858,,-0.013173843218171062,-0.21000000000000085,
2000-07-25,16.56,16.7,16.994999999999997,,-0.0018099552452395303,-0.14000000000000057,
2000-07-26,16.75,16.6,16.998571428571427,,0.011408109313961967,0.14999999999999858,
2000-07-27,17.12,16.76,17.016666666666666,,0.021849112442520673,0.35999999999999943,
2000-07-28,16.89,17.15,17.030476190476193,,-0.013525639893887416,-0.259999999999998,
2000-07-31,16.69,16.5,17.039285714285715,,-0.011911993145964908,0.19000000000000128,
2000-08-01,16.63,16.65,17.03690476190476,,-0.003601444468907591,-0.019999999999999574,
2000-08-02,16.41,16.7,17.01928571428571,,-0.013317388102836737,-0.28999999999999915,
2000-08-03,16.49,16.41,17.0,,0.004863231469507953,0.0799999999999983,
2000-08-04,16.2,16.2,16.974047619047617,,-0.01774289433316908,0.0,
2000-08-07,16.0,16.2,16.950476190476188,,-0.012422519998557096,-0.1999999999999993,
2000-08-08,16.11,16.0,16.933809523809526,,0.006851474949101738,0.10999999999999943,
2000-08-09,16.22,16.11,16.91261904761905,,0.00680485149838379,0.10999999999999943,
2000-08-10,16.09,16.22,16.896190476190476,,-0.008047087682974933,-0.129999999999999,
2000-08-11,16.32,16.09,16.887619047619047,,0.014193388531669073,0.23000000000000043,
2000-08-14,16.39,16.38,16.87547619047619,,0.004280043219777462,0.010000000000001563,
2000-08-15,16.25,16.43,16.867857142857144,,-0.008578483979991895,-0.17999999999999972,
2000-08-16,16.19,16.25,16.856666666666666,,-0.0036991410862026986,-0.05999999999999872,
2000-08-17,16.1,16.19,16.840714285714284,,-0.005574495699126422,-0.08999999999999986,
2000-08-18,16.03,16.1,16.818333333333335,,-0.004357305368955701,-0.07000000000000028,
2000-08-21,16.34,16.05,16.80047619047619,,0.019154122810395267,0.28999999999999915,
2000-08-22,16.01,16.3,16.775238095238095,,-0.020402562423233395,-0.28999999999999915,
2000-08-23,16.53,16.0,16.76142857142857,,0.03196338482430949,0.5300000000000011,
2000-08-24,16.74,16.55,16.756666666666668,,0.012624153228396188,0.18999999999999773,
2000-08-25,16.61,16.74,16.747857142857143,,-0.0077961414361257374,-0.129999999999999,
2000-08-28,16.53,16.65,16.72714285714286,,-0.004828011792270617,-0.11999999999999744,
2000-08-29,16.59,16.53,16.704761904761902,,0.003623192369420331,0.05999999999999872,
2000-08-30,16.31,16.6,16.679761904761907,,-0.017021687569430635,-0.2900000000000027,
2000-08-31,15.93,16.25,16.643571428571427,,-0.023574292710965276,-0.3200000000000003,
2000-09-01,15.86,15.88,16.606428571428573,,-0.004403907715255276,-0.02000000000000135,
2000-09-04,15.75,15.9,16.57238095238095,,-0.006959850935059831,-0.15000000000000036,
2000-09-05,15.41,15.7,16.527619047619048,,-0.0218237159396177,-0.28999999999999915,
2000-09-06,15.31,15.4,16.473095238095237,,-0.00651043966243201,-0.08999999999999986,
2000-09-07,15.51,15.4,16.425714285714285,,0.012978767518854982,0.10999999999999943,
2000-09-08,15.39,15.32,16.37547619047619,,-0.007767029337659547,0.07000000000000028,
2000-09-11,15.24,15.35,16.32404761904762,,-0.009794397592287698,-0.10999999999999943,
2000-09-12,15.52,15.24,16.28214285714286,,0.018205964496572517,0.27999999999999936,
2000-09-13,15.46,15.5,16.249761904761904,,-0.0038734715957966636,-0.03999999999999915,
2000-09-14,15.27,15.4,16.212619047619047,,-0.01236592392873489,-0.13000000000000078,
2000-09-15,15.18,15.2,16.169285714285714,,-0.005911347263057237,-0.019999999999999574,
2000-09-18,14.92,15.2,16.125,,-0.01727617719186905,-0.27999999999999936,
2000-09-19,14.52,14.9,16.070476190476192,,-0.027175585378964782,-0.3800000000000008,
2000-09-20,14.69,14.5,16.025238095238095,,0.011639980789135996,0.1899999999999995,
2000-09-21,14.66,14.6,15.980000000000002,,-0.002044293727280412,0.0600000000000005,
2000-09-22,14.55,14.6,15.927619047619048,,-0.007531702841003893,-0.049999999999998934,
2000-09-25,14.52,14.5,15.865714285714287,,-0.0020639842208515936,0.019999999999999574,
2000-09-26,14.63,14.47,15.81190476190476,,0.007547205635382904,0.16000000000000014,
2000-09-27,14.89,14.6,15.769047619047617,,0.017615631663884704,0.2900000000000009,
2000-09-28,14.61,14.89,15.72095238095238,,-0.01898362093330962,-0.28000000000000114,
2000-09-29,14.68,14.55,15.679761904761907,,0.00477979742376135,0.129999999999999,
2000-10-09,14.55,14.67,15.633571428571429,,-0.008895029568867938,-0.11999999999999922,
2000-10-10,14.8,14.6,15.600238095238096,,0.0170361871525678,0.20000000000000107,
2000-10-11,14.75,14.85,15.57047619047619,,-0.0033840979842405684,-0.09999999999999964,
2000-10-12,14.62,14.75,15.535,,-0.00885262846419647,-0.13000000000000078,
2000-10-13,14.6,14.62,15.49642857142857,,-0.001368925607341621,-0.019999999999999574,
2000-10-16,14.6,14.55,15.460952380952381,,0.0,0.049999999999998934,
2000-10-17,14.54,14.6,15.418571428571427,,-0.004118056608917486,-0.0600000000000005,
2000-10-18,14.87,14.55,15.38238095238095,,0.022442288366690398,0.3199999999999985,
2000-10-19,14.75,14.86,15.346666666666666,,-0.008102677686234808,-0.10999999999999943,
2000-10-20,14.91,14.57,15.316190476190478,,0.010789045990818268,0.33999999999999986,
2000-10-23,15.05,14.97,15.291190476190476,,0.00934586241823782,0.08000000000000007,
2000-10-24,15.37,15.05,15.275476190476189,,0.021039566355619634,0.3199999999999985,
2000-10-25,15.37,15.47,15.252380952380953,,0.0,-0.10000000000000142,
2000-10-26,15.55,15.4,15.241428571428571,,0.011643081074738812,0.15000000000000036,
2000-10-27,15.36,15.6,15.213571428571427,,-0.012293910905717067,-0.2400000000000002,
2000-10-30,15.16,15.51,15.175952380952383,,-0.013106347505300434,-0.34999999999999964,
2000-10-31,15.01,15.18,15.137857142857145,,-0.00994373456885507,-0.16999999999999993,
2000-11-01,15.19,15.02,15.10595238095238,,0.01192067096231093,0.16999999999999993,
2000-11-02,15.1,15.02,15.07047619047619,,-0.0059425727868028175,0.08000000000000007,
2000-11-03,15.17,15.15,15.043333333333331,,0.004625049539562193,0.019999999999999574,
2000-11-06,15.31,15.18,15.02857142857143,,0.009186416309151573,0.13000000000000078,
2000-11-07,15.13,15.37,15.011190476190476,,-0.011826681869327824,-0.23999999999999844,
2000-11-08,15.3,15.13,15.00047619047619,,0.011173300598125255,0.16999999999999993,
2000-11-09,15.33,15.32,14.998571428571429,,0.0019588644853329716,0.009999999999999787,
2000-11-10,15.6,15.45,15.005476190476191,,0.01745922137176855,0.15000000000000036,
2000-11-13,15.88,15.61,15.014285714285714,,0.01778954156349846,0.27000000000000135,
2000-11-14,15.86,15.81,15.025476190476192,,-0.0012602396122877771,0.049999999999998934,
2000-11-15,15.58,15.86,15.033571428571427,,-0.01781217576409966,-0.27999999999999936,
2000-11-16,15.77,15.58,15.039523809523809,,0.01212136053234482,0.1899999999999995,
2000-11-17,15.61,15.73,15.043095238095237,,-0.010197666447606323,-0.120000000000001,
2000-11-20,16.11,15.59,15.063095238095238,,0.03152846266154222,0.5199999999999996,
2000-11-21,16.03,16.2,15.083333333333334,,-0.004978230567421309,-0.16999999999999815,
2000-11-22,16.0,16.0,15.109047619047617,,-0.0018732443816804475,0.0,
2000-11-23,16.05,16.02,15.145476190476192,,0.0031201273362436777,0.030000000000001137,
2000-11-24,15.59,16.15,15.166904761904764,,-0.02907916650633977,-0.5599999999999987,
2000-11-27,15.6,15.45,15.189285714285713,,0.000641231185806115,0.15000000000000036,
2000-11-28,15.64,15.6,15.215238095238094,,0.0025608208616736505,0.040000000000000924,
2000-11-29,15.5,15.64,15.238571428571428,,-0.008991711191964073,-0.14000000000000057,
2000-11-30,15.43,15.5,15.257619047619048,,-0.0045263575501314655,-0.07000000000000028,
2000-12-01,15.45,15.43,15.270952380952384,,0.001295336968685058,0.019999999999999574,
2000-12-04,15.41,15.47,15.290000000000001,,-0.0025923540117300556,-0.0600000000000005,
2000-12-05,15.56,15.42,15.31095238095238,,0.009686869418221236,0.14000000000000057,
2000-12-06,15.2,15.59,15.326428571428572,,-0.02340809089801496,-0.39000000000000057,
2000-12-07,15.2,15.2,15.335952380952378,,0.0,0.0,
2000-12-08,15.18,15.25,15.346190476190475,,-0.001316655884746785,-0.07000000000000028,
2000-12-11,14.98,15.18,15.354761904761904,,-0.013262793878410445,-0.1999999999999993,
2000-12-12,15.01,14.98,15.364523809523812,,0.0020006675562971904,0.02999999999999936,
2000-12-13,14.99,15.03,15.373809523809525,,-0.0013333335308642164,-0.03999999999999915,
2000-12-14,15.02,15.0,15.385238095238098,,0.0019993342214822607,0.019999999999999574,
2000-12-15,14.96,15.01,15.387380952380955,,-0.0040026737896574445,-0.049999999999998934,
2000-12-18,14.95,14.9,15.392142857142858,,-0.0006686727096358094,0.049999999999998934,
2000-12-19,15.21,15.0,15.399285714285714,,0.017241806434506173,0.21000000000000085,
2000-12-20,15.19,15.26,15.402619047619046,,-0.0013157896635200795,-0.07000000000000028,
2000-12-21,15.16,15.15,15.397619047619049,,-0.001976936393455881,0.009999999999999787,
2000-12-22,15.05,15.1,15.39,,-0.0072823890193407705,-0.049999999999998934,
2000-12-25,14.82,15.1,15.37261904761905,,-0.01540037132694394,-0.27999999999999936,
2000-12-26,15.01,14.8,15.364285714285716,,0.012739025777429712,0.20999999999999908,
2000-12-27,14.88,15.0,15.357619047619048,,-0.008698616240424726,-0.11999999999999922,
2000-12-28,15.0,14.9,15.357380952380952,,0.008032171697264253,0.09999999999999964,
2000-12-29,15.42,15.05,15.362857142857143,,0.02761516703297339,0.3699999999999992,
2001-01-02,15.74,15.42,15.378095238095238,,0.020539874854073666,0.3200000000000003,
2001-01-03,16.01,15.85,15.39809523809524,,0.017008284019366333,0.16000000000000192,
2001-01-04,16.0,16.07,15.414523809523809,,-0.0006248047688421958,-0.07000000000000028,
2001-01-05,16.3,16.0,15.442380952380953,,0.018576385572935457,0.3000000000000007,
2001-01-08,15.92,16.3,15.457142857142859,,-0.023588927396479786,-0.3800000000000008,
2001-01-09,16.12,15.88,15.475952380952382,,0.012484556662245277,0.2400000000000002,
2001-01-10,16.14,16.19,15.488809523809524,,0.0012399257633205734,-0.05000000000000071,
2001-01-11,16.11,16.14,15.494285714285715,,-0.0018604656529197896,-0.030000000000001137,
2001-01-12,16.24,16.05,15.503333333333334,,0.008037137544648928,0.18999999999999773,
2001-01-15,15.55,16.21,15.502619047619048,,-0.043416696108288653,-0.6600000000000001,
2001-01-16,15.68,15.48,15.500476190476192,,0.008325376297018653,0.1999999999999993,
2001-01-17,15.78,15.68,15.50452380952381,,0.006357300495466277,0.09999999999999964,
2001-01-18,15.99,15.77,15.501666666666669,,0.013220211428134737,0.22000000000000064,
2001-01-19,16.08,16.02,15.502857142857144,,0.005612736904957385,0.05999999999999872,
2001-02-05,15.58,15.8,15.492857142857144,,-0.03158822330821799,-0.22000000000000064,
2001-02-06,15.6,15.58,15.482142857142858,,0.0012828738128891231,0.019999999999999574,
2001-02-07,15.46,15.6,15.47904761904762,,-0.009014871096215427,-0.1399999999999988,
2001-02-08,15.12,15.46,15.467619047619047,,-0.022237672407889035,-0.34000000000000163,
2001-02-09,15.36,15.12,15.460952380952381,,0.015748356968139112,0.2400000000000002,
2001-02-12,15.28,15.35,15.455714285714288,,-0.0052219439811517126,-0.07000000000000028,
2001-02-13,15.44,15.27,15.45595238095238,,0.01041676085825558,0.16999999999999993,
2001-02-14,15.36,15.4,15.453809523809522,,-0.005194816877104023,-0.040000000000000924,
2001-02-15,15.48,15.37,15.45547619047619,,0.007782140442054949,0.11000000000000121,
2001-02-16,15.34,15.31,15.450238095238097,,-0.009085072222470982,0.02999999999999936,
2001-02-19,15.74,15.3,15.463095238095237,,0.025741447050147123,0.4399999999999995,
2001-02-20,15.59,15.8,15.472380952380954,,-0.009575559919572086,-0.21000000000000085,
2001-02-21,15.98,15.55,15.491428571428571,,0.024708257268443487,0.4299999999999997,
2001-02-22,16.04,16.0,15.516666666666666,,0.003747662100239749,0.03999999999999915,
2001-02-23,16.18,15.98,15.54452380952381,,0.00869030919197726,0.1999999999999993,
2001-02-26,16.12,16.2,15.571428571428571,,-0.0037151745518633197,-0.0799999999999983,
2001-02-27,16.2,16.11,15.599523809523808,,0.0049505051598559835,0.08999999999999986,
2001-02-28,16.2,16.19,15.629047619047618,,0.0,0.00999999999999801,
2001-03-01,16.41,16.12,15.663809523809524,,0.012879662863661238,0.28999999999999915,
2001-03-02,16.46,16.41,15.693571428571428,,0.0030422901469242193,0.05000000000000071,
2001-03-05,16.5,16.5,15.724761904761905,,0.0024271856576111375,0.0,
2001-03-06,17.0,16.58,15.768571428571429,,0.02985296314968113,0.4200000000000017,
2001-03-07,16.99,17.0,15.814761904761905,,-0.0005884083723755559,-0.010000000000001563,
2001-03-08,16.98,16.92,15.866190476190477,,-0.0005887548006393235,0.05999999999999872,
2001-03-09,17.57,17.0,15.927142857142856,,0.03415672131580459,0.5700000000000003,
2001-03-12,17.96,18.0,16.00047619047619,,0.02195416067504767,-0.03999999999999915,
2001-03-13,17.86,18.24,16.068571428571428,,-0.005583487425700679,-0.379999999999999,
2001-03-14,17.87,17.8,16.12690476190476,,0.0005597537229838751,0.07000000000000028,
2001-03-15,18.28,17.85,16.187380952380952,,0.02268423685466728,0.4299999999999997,
2001-03-16,18.08,18.21,16.236666666666668,,-0.011001211061973682,-0.13000000000000256,
2001-03-19,18.28,18.07,16.290952380952383,,0.011001211061973583,0.21000000000000085,
2001-03-20,18.98,18.3,16.354761904761904,,0.03757822715577773,0.6799999999999997,
2001-03-21,19.0,19.01,16.42809523809524,,0.0010531859846586405,-0.010000000000001563,
2001-03-22,18.95,19.18,16.49547619047619,,-0.0026350476380051138,-0.23000000000000043,
2001-03-23,18.33,18.88,16.547619047619047,,-0.033264869676821796,-0.5500000000000007,
2001-03-26,18.85,18.3,16.612857142857145,,0.02797385204240638,0.5500000000000007,
2001-03-27,18.89,18.9,16.67595238095238,,0.0021197676193984525,-0.00999999999999801,
2001-03-28,18.62,18.89,16.74904761904762,,-0.014396409664497099,-0.2699999999999996,
2001-03-29,18.5,18.57,16.816190476190474,,-0.006465539764641972,-0.07000000000000028,
2001-03-30,18.7,18.48,16.885714285714283,,0.010752791776261697,0.21999999999999886,
2001-04-02,18.79,18.68,16.952380952380953,,0.00480128956483307,0.10999999999999943,
2001-04-03,18.63,18.8,17.01309523809524,,-0.00855162881187683,-0.1700000000000017,
2001-04-04,18.3,18.6,17.07785714285714,,-0.017872124766121687,-0.3000000000000007,
2001-04-05,18.77,18.2,17.153333333333332,,0.025358790751042026,0.5700000000000003,
2001-04-06,18.66,18.85,17.22952380952381,,-0.005877655179219646,-0.19000000000000128,
2001-04-09,18.78,18.61,17.31666666666667,,0.006410278360919239,0.1700000000000017,
2001-04-10,18.7,18.86,17.396190476190476,,-0.0042689499195760015,-0.16000000000000014,
2001-04-11,19.04,18.74,17.485714285714284,,0.018018505502678212,0.3000000000000007,
2001-04-12,18.99,19.1,17.570238095238096,,-0.002629504539024735,-0.11000000000000298,
2001-04-13,18.89,19.04,17.654285714285713,,-0.005279843310776244,-0.14999999999999858,
2001-04-16,18.9,18.89,17.735714285714284,,0.000529240552178492,0.00999999999999801,
2001-04-17,18.78,18.92,17.817619047619047,,-0.006369448285479712,-0.14000000000000057,
2001-04-18,18.67,18.7,17.887380952380955,,-0.00587451622648555,-0.029999999999997584,
2001-04-19,18.56,18.64,17.95809523809524,,-0.005909230195576864,-0.08000000000000185,
2001-04-20,18.41,18.6,18.01595238095238,,-0.008114732113067978,-0.19000000000000128,
2001-04-23,18.5,18.42,18.07452380952381,,0.0048767368392925465,0.0799999999999983,
2001-04-24,18.76,18.55,18.13595238095238,,0.013956211493799558,0.21000000000000085,
2001-04-25,18.3,18.88,18.187857142857144,,-0.024825883730703366,-0.5799999999999983,
2001-04-26,18.18,18.25,18.235,,-0.006578971098042511,-0.07000000000000028,
2001-04-27,18.29,18.15,18.284761904761904,,0.006032373653441534,0.14000000000000057,
2001-04-30,18.29,18.46,18.32952380952381,,0.0,-0.1700000000000017,
2001-05-08,18.5,18.18,18.378095238095238,,0.01141626968150482,0.3200000000000003,
2001-05-09,18.38,18.45,18.422857142857143,,-0.006507615156738189,-0.07000000000000028,
2001-05-10,18.36,18.38,18.455238095238094,,-0.0010887317351965606,-0.019999999999999574,
2001-05-11,18.27,18.45,18.485714285714284,16.421666666666667,-0.00491401480242904,-0.17999999999999972,
2001-05-14,18.48,18.27,18.521428571428572,16.423928571428572,0.01142869582362285,0.21000000000000085,0.21652064410149002
2001-05-15,18.5,18.55,18.54357142857143,16.426785714285714,0.0010816658707409699,-0.05000000000000071,0.2163948104380031
2001-05-16,18.88,18.5,18.56547619047619,16.432142857142857,0.02033242863307551,0.379999999999999,0.21685202027525474
2001-05-17,19.02,18.9,18.593095238095238,16.438809523809525,0.007387896399889542,0.120000000000001,0.21667538359261165
2001-05-18,19.08,19.02,18.621904761904762,16.4443253968254,0.0031496089028962013,0.05999999999999872,0.21579741377720996
2001-05-21,19.14,19.2,18.642380952380954,16.45079365079365,0.0031397200046678463,-0.05999999999999872,0.2155565744650412
2001-05-22,18.85,19.15,18.660714285714285,16.457222222222224,-0.01526747213078842,-0.29999999999999716,0.21549283234203004
2001-05-23,18.54,19.0,18.66690476190476,16.461825396825397,-0.01658235375631075,-0.46000000000000085,0.21599383254443413
2001-05-24,18.38,18.59,18.652619047619048,16.46579365079365,-0.008667443210168076,-0.21000000000000085,0.21617798796078266
2001-05-25,18.44,18.38,18.639285714285712,16.47162698412698,0.0032591012009069243,0.060000000000002274,0.21484032799826897
2001-05-28,18.3,18.49,18.623809523809523,16.47920634920635,-0.007621158281072489,-0.18999999999999773,0.21208394740398542
2001-05-29,18.7,18.45,18.632619047619045,16.489603174603175,0.02162246401316571,0.25,0.2122275882714373
2001-05-30,18.87,18.8,18.633095238095237,16.50095238095238,0.009049835519918076,0.07000000000000028,0.21233656495279982
2001-05-31,18.78,18.9,18.63047619047619,16.51309523809524,-0.004780885600342008,-0.11999999999999744,0.21155585543218705
2001-06-01,18.68,18.77,18.63190476190476,16.52333333333333,-0.00533904097942032,-0.08999999999999986,0.2103561833272256
2001-06-04,18.73,18.7,18.63738095238095,16.53472222222222,0.002673083655300714,0.030000000000001137,0.20978137782523879
2001-06-05,12.07,12.3,18.479523809523812,16.518849206349206,-0.4394034813465571,-0.23000000000000043,0.4873017176411173
2001-06-06,12.16,12.07,18.321666666666665,16.502896825396824,0.007428841428580857,0.08999999999999986,0.4873120492313826
2001-06-07,12.08,12.18,18.165714285714284,16.485238095238095,-0.006600684031352024,-0.09999999999999964,0.4868162854879624
2001-06-08,11.93,12.11,18.01404761904762,16.467976190476193,-0.012494956396844123,-0.17999999999999972,0.48674480102028767
2001-06-11,11.75,11.93,17.846904761904764,16.449523809523807,-0.015202995519656702,-0.17999999999999972,0.4868680796964936
2001-06-12,11.83,11.6,17.684285714285714,16.430357142857144,0.006785437400127363,0.23000000000000043,0.4866356699318128
2001-06-13,11.76,11.85,17.517142857142858,16.410952380952384,-0.005934735519814578,-0.08999999999999986,0.4866565616546452
2001-06-14,11.51,11.74,17.345952380952383,16.390753968253968,-0.02148771973668964,-0.23000000000000043,0.48706932580248763
2001-06-15,11.49,11.5,17.166190476190476,16.371428571428574,-0.0017391308731268757,-0.009999999999999787,0.486891560605706
2001-06-18,11.29,11.49,16.982857142857142,16.351507936507936,-0.01755971369909379,-0.20000000000000107,0.48715695255927666
2001-06-19,11.34,11.2,16.80309523809524,16.331746031746032,0.0044189201380354145,0.14000000000000057,0.4871880767782576
2001-06-20,11.38,11.4,16.62404761904762,16.310515873015873,0.0035211303985789606,-0.019999999999999574,0.486500776730787
2001-06-21,11.58,11.38,16.45261904761905,16.2884126984127,0.017422043446664197,0.1999999999999993,0.4861560080459461
2001-06-22,11.59,11.58,16.28404761904762,16.265753968253968,0.0008631852068110852,0.009999999999999787,0.4860529607246448
2001-06-25,11.76,11.59,16.122142857142858,16.243809523809524,0.014561285118820594,0.16999999999999993,0.4863202946093749
2001-06-26,11.78,11.77,15.964285714285714,16.22313492063492,0.0016992357529598428,0.009999999999999787,0.4860660898843443
2001-06-27,11.61,11.8,15.800238095238095,16.2025,-0.014536382513640487,-0.19000000000000128,0.48615542614783963
2001-06-28,11.39,11.61,15.624761904761906,16.179801587301586,-0.019131018250709304,-0.21999999999999886,0.4860930094865034
2001-06-29,11.63,11.35,15.465952380952379,16.159365079365077,0.02085218907148233,0.28000000000000114,0.486278149760265
2001-07-02,11.58,11.65,15.308809523809524,16.139126984126985,-0.004308494385723955,-0.07000000000000028,0.4862654308032559
2001-07-03,11.61,11.6,15.149761904761904,16.11813492063492,0.0025873235649509544,0.009999999999999787,0.48606315708794556
2001-07-04,11.64,11.6,14.991428571428571,16.09857142857143,0.002580646593491713,0.040000000000000924,0.4857348992863889
2001-07-05,11.56,11.43,14.826190476190478,16.078333333333333,-0.006896579059060329,0.13000000000000078,0.48571744164435293
2001-07-06,11.37,11.42,14.659285714285712,16.05690476190476,-0.01657255548178683,-0.05000000000000071,0.4858849001188718
2001-07-09,11.25,11.4,14.489999999999998,16.03420634920635,-0.010610179112015459,-0.15000000000000036,0.4857823292583584
2001-07-10,11.49,11.25,14.328571428571427,16.011984126984128,0.021108963210235265,0.2400000000000002,0.4862378631808865
2001-07-11,11.49,11.49,14.162142857142856,15.98984126984127,0.0,0.0,0.4862402511347572
2001-07-12,11.84,11.49,14.003571428571428,15.968928571428572,0.03000653759519528,0.34999999999999964,0.48724970445913135
2001-07-13,11.64,11.83,13.831190476190475,15.947896825396827,-0.017036187152567852,-0.1899999999999995,0.48742453166891475
2001-07-16,11.3,11.7,13.647380952380953,15.925357142857143,-0.029644716584996886,-0.3999999999999986,0.4882208860259296
2001-07-17,11.26,11.3,13.461190476190476,15.900992063492064,-0.003546103006750589,-0.040000000000000924,0.4875232782872767
2001-07-18,11.28,11.25,13.274047619047618,15.876190476190475,0.0017746233583684796,0.02999999999999936,0.48744917236053287
2001-07-19,11.18,11.25,13.091428571428569,15.851666666666668,-0.008904778342959722,-0.07000000000000028,0.4874360597197066
2001-07-20,11.51,11.15,12.924047619047618,15.828095238095237,0.029089755006838094,0.35999999999999943,0.48836281585856156
2001-07-23,11.49,11.51,12.76,15.804563492063492,-0.0017391308731268757,-0.019999999999999574,0.48836281883982674
2001-07-24,11.2,11.45,12.587619047619048,15.780833333333334,-0.025563313559615507,-0.25,0.48879626946762994
2001-07-25,11.33,11.2,12.421666666666667,15.757182539682539,0.011540296738866158,0.13000000000000078,0.4889090737802482
2001-07-26,11.24,11.3,12.244047619047619,15.731944444444446,-0.007975230574369947,-0.0600000000000005,0.48855863198824456
